text,misinformation,original,id_message
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson
102 - Tayonar Cardoso (Pa) 
103 - Ericácio Fernando ( PA )
 104 - Durval Silva  (PA) 
105  - Cassio Araújo  (PA)
106 - Weliton Silva (PA)
107 - Rosangela Cebulski (PR)
108 - Vilmara Lima(RJ)
109 - Ramon Guimarães (BA)
110 - Geovane Souza (SP) 
111 - Marcus Vinicius Simonati 
(Gru)
112-Lucas Júnior (PI)
113-Márcia Cunha (RJ)
114- Jhoany Campelo (PI)
115- Daniela Trindade
116-Rogério Fonseca (DF) 
117-Roberto Martins
118- Marinho Araujo (BA)
119 - Rafael (PR) Canal
120 - Luís Freitas (PI)
121 - Bruno César (TO. MS)
122 - Rico Moraes (TO)  123-Fernando costa (TO)
 YouTube Brasil e Política
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,3854
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson
102 - Tayonar Cardoso (Pa) 
103 - Ericácio Fernando ( PA )
 104 - Durval Silva  (PA) 
105  - Cassio Araújo  (PA)
106 - Weliton Silva (PA)
107 - Rosangela Cebulski (PR)
108 - Vilmara Lima(RJ)
109 - Ramon Guimarães (BA)
110 - Geovane Souza (SP) 
111 - Marcus Vinicius Simonati 
(Gru)
112-Lucas Júnior (PI)
113-Márcia Cunha (RJ)
114- Jhoany Campelo (PI)
115- Daniela Trindade
116-Rogério Fonseca (DF) 
117-Roberto Martins
118- Marinho Araujo (BA)
119 - Rafael (PR) Canal
120 - Luís Freitas (PI)
121 - Bruno César (TO. MS)
122- Fernanda Oliveira (TO)
123- Priscilla de Paula (TO)
124- Gersina de Jesus Gomes     125- Maria de Jesus de Oliveira Barros Palmas
 YouTube Brasil e Política
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,3854
Que Deus ilumine o novo presidente. É um alívio sabermos que encerramos um ciclo. Que esse novo ciclo seja de novos paradigmas na política.,0,1,3855
Ser socialista assim e mole ainda tem trouxa que acredita nessa corja.,0,1,3856
"Ficha corrida do Dória, td com link. Se é pra falar de corrupção 🤷🏽♀

Em 1988, quando deixou a presidência da Embratur em cargo nomeado por José Sarney, foi acusado pelo Tribunal de Contas da União (TCU) de vários desvios de verbas e intimado a devolver os valores aos cofres públicos. (https://goo.gl/r4MkKG , https://goo.gl/bbGP1w)
.
Comprou uma “empresa de prateleira” do escritório Mossack Fonseca, no paraíso fiscal das Ilhas Virgens Britânicas, para adquirir um apartamento em Miami, em revelação dos Panama Papers. (https://goo.gl/dSeSTr)
.
Para se tornar o candidato à prefeitura pelo PSDB comprou votos e ofereceu benefícios a filiados nas prévias, de acordo com líderes do partido. (https://goo.gl/NAXvEs)
.
Com Geraldo Alckmin, cometeu abuso de poder e usou da máquina pública do Estado para obter vantagens ilegais nas eleições, conforme acusação do Ministério Público. (https://goo.gl/tBGB4O)
.
Recebeu cheque de R$ 20 mil de empresa investigada pela Lava-Jato, em suposta venda de quadro. (https://tinyurl.com/ybjq6449)
.
Em gravação da Polícia Federal, na Operação Boi Barrica, aparece dialogando com filho de José Sarney a respeito de indicação de cargo para diretoria na Eletrobrás. (https://goo.gl/Q9e6eg)
.
Em 2014 fez uma doação pessoal de R$ 50 mil para Rocha Loures, o famoso homem da mala da JBS. (https://goo.gl/NvofnW)
.
Omitiu e subvalorizou diversos bens em sua declaração à Receita Federal – que assim chegou a “apenas” R$ 179,6 milhões. (https://goo.gl/depy9c)
.
Entre 2014 e 2015 recebeu R$ 1,5 milhão em anúncios sobrevalorizados da Gestão Alckmin. (https://goo.gl/307sFi)
.
Já foi condenado em duas instâncias na Justiça do Trabalho por não pagar horas extras, salários, adicional noturno e verbas rescisórias a seus seguranças, que chegavam a se submeter a jornadas ilegais de 16 horas seguidas. (https://goo.gl/6VTQ8U)
.
Acumulou por 15 anos uma dívida com a Prefeitura que chegou a R$ 90 mil por recusar-se a pagar o IPTU de sua mansão nos Jardins, e quitou o valor apenas depois que o caso veio a público. (https://goo.gl/qHVCQE , https://goo.gl/ti6NeY)
.
Obteve em 2012 um favorecimento suspeito da Oi para instalação de antena em condomínio de luxo em Trancoso, onde tem uma casa, em revelação do Ministério Público. (https://goo.gl/4vffVS)
.
Cercou um terreno de uso público para anexar à sua mansão em Campos do Jordão e se recusou a devolver mesmo depois que a Justiça determinou a reintegração de posse para a Prefeitura. (https://goo.gl/UkYRW5)
.
Fraudou em sua gestão a concorrência para o patrocínio do carnaval de 2017 na cidade, como demonstram áudios divulgados pelo Ministério Público. (https://goo.gl/14Ycf2)
.
Promoveu em sua gestão parceria da prefeitura para que empresas ganhassem milhões em isenções fiscais doando remédios perto do vencimento para a população. (https://goo.gl/DOWxvz)
.
Intercedeu em benefício da esposa junto a chefe de agência no governo Dilma. Posteriormente Bia Doria obteve R$ 702 mil da Lei Rouanet para pagar exposição em Miami e livro sobre a própria obra. (https://goo.gl/pL9yxW e https://goo.gl/GqpfDC)
.
Para presidir a SP Negócios, órgão público do município responsável por parcerias e investimentos privados na cidade, nomeou o presidente da sua empresa (Lide), Juan Quirós, réu em acões trabalhistas e dono de um dívida de R$ 60 milhões, que tem os seus bens bloqueados pela Justiça por não cumprimento de contrato. (https://goo.gl/ZAmg6h)
.
Para liderar a principal subprefeitura, a regional da Sé, nomeou Eduardo Odloak, condenado em duas instâncias por improbidade administrativa. (https://goo.gl/aRbWgc)
.
Escolheu para liderar a Secretaria dos Transportes um réu em duas ações na Justiça por fraudes em licitações e contratos de trens do Metrô. Para a Secretaria da Saúde, nomeou investigado no Ministério Público por improbidade administrativa em transações com o Hospital das Clínicas, a Santa Casa e o Hospital do Servidor. (https://goo.gl/NbgdGv)
.
Contrariando orientações de sua equipe de transição, assim que assumiu o mandato de prefeito ordenou o rebaixamento do órgão da prefeitura responsável por fiscalizar a corrupção, a Controladoria-Geral do Município (CGM), a um mero departamento. (https://goo.gl/BvsiAy)
.
Após a descoberta da máfia da Cidade Limpa, envolvendo seis subprefeitos e três secretários nomeados por ele, ao invés de afastar os envolvidos demitiu a responsável pela investigação. (https://goo.gl/vhD894 , https://goo.gl/Zkn8kN, https://goo.gl/eN3XjB)
.
Demitiu Gilberto Natalini, Secretário do Meio Ambiente, depois que ele denunciou à Controladoria-Geral uma máfia para fraudar licenças ambientais na cidade (https://goo.gl/6SphhM)",1,1,3857
"https://chat.whatsapp.com/Bri3Xgrvd6sBFrEC6biMCq

*Seja vc também um fiscal PSL Espírito  Santo*

*GRUPO APENAS PARA ELEITORES DO ESTADO DO ESPÍRITO SANTO*

🔰 *Não é permitido postagem de qualquer assunto que não seja relacionado a fiscalização*",0,1,3858
"*Joãozinho chega para professora e diz:*

- Professora minha *gata teve 8 gatinhos* e todos vão votar no *Lula* .

- Ah Joãozinho! Amanhã vamos fazer visita ao Lula na cadeia , aí você diz isso pra ele!

 No outro dia Joãozinho, na visita diz para o Lula : 

- Lula  minha gata teve 8 gatinhos e 1 votará no senhor. 

*A professora sem entender pergunta:*

- Joãozinho não eram os 8 gatos que votariam no Lula ?

- Eram professora, mas 7 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  *Reenvie* para que todos abram os olhos também!

Você nem imagina quanta gente ainda está de olhos fechados.

*Acorda povo*",0,1,3859
"*Joãozinho chega para professora e diz:*

- Professora minha gata teve 8 gatinhos e todos vão votar no LULA .

- Ah Joãozinho! Amanhã vamos fazer visita social no presídio, aí você diz isso pra ele!

 No outro dia Joãozinho diz para o LULA: 

- LULA minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no LULA ?

- Eram professora, mas 6 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie para que todos abram os olhos também!

Você nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"*Joãozinho chega para professora e diz:*

- Professora minha *gata teve 8 gatinhos* e todos vão votar no *HADDAD 
- Ah Joãozinho! Amanhã vamos fazer visita ao HADDAD  aí você diz isso pra ele!

 No outro dia Joãozinho, na visita diz para o HADDAD  : 

- HADDAD  minha gata teve 8 gatinhos e 1 votará no senhor. 

*A professora sem entender pergunta:*

- Joãozinho não eram os 8 gatos que votariam no HADDAD ?

- Eram professora, mas 7 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  *Reenvie* para que todos abram os olhos também!

FORA PT PDT PSOL PMDB PSDB ESCAMBAU 

Você nem imagina quanta gente ainda está de olhos fechados.

*Acorda povo*",0,0,3859
"Joãozinho chega para professora e diz:

- Professora minha gata teve 8 gatinhos e todos vão votar no HADDAD.

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADDAD : 

- HADDAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADDAD?

- Eram professora, mas 6 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"*Joãozinho chega para professora e diz:*

- Professora minha gata teve 8 gatinhos e todos vão votar no *Haddad*.

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o *Haddad* : 

- *Haddad*, minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no *Haddad* ?

- Eram professora, mas 6 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Pra vc rir um pouco😀😁😂😂😂😂😃😄😅

*Joãozinho chega para professora e diz:*

- Professora minha gata teve 8 gatinhos e todos vão votar no HADDAD .

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADDAD : 

- HADDAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam HADDAD ?

- Eram professora, mas 6 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Pra vc rir um pouco😀😁😂😂😂😂😃😄😅
*Joãozinho chega para professora e diz:*
- Professora minha gata teve 8 gatinhos e todos vão votar no Haddad.
- A professora diz, Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!
- No outro dia Joãozinho diz para o Haddad : 
- Haddad minha gata teve 8 gatinhos e 2 votarão no senhor. 
A professora sem entender pergunta:
- Joãozinho não eram os 8 gatos que votariam no Haddad ?
- Eram professora, mas 6 já abriram os olhos.. 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂  
🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!
Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Joãozinho chega para professora e diz:

- Professora minha gata teve 8 gatinhos e todos vão votar no HADAD .

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADAD : 

- HADAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADAD ?

- Eram professora, mas 6 já abriram os olhos...

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Joãozinho chega para professora e diz:

- Professora minha gata teve 8 gatinhos e todos vão votar no HADAD .

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADAD : 

- HADAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADAD ?

- Eram professora, mas 6 já abriram os olhos...

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    
🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"*Joãozinho chega para professora e diz:*

- Professora minha gata teve 8 gatinhos e todos vão votar no HADAD

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADAD

- HADAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADAD ?

- Eram professora, mas 6 já abriram os olhos..

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Joãozinho chega para professora e diz:

- Professora minha gata teve 8 gatinhos e todos vão votar no HADAD .

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADAD : 

- HADAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADAD ?

- Eram professora, mas 6 já abriram os olhos e vão votar no BOLSONARO...👉👉👉👉👉

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
"Joãozinho chega para professora e diz:

- Professora minha gata teve 8 gatinhos e todos vão votar no HADAD .

- Ah Joãozinho! Amanhã ele vem aqui e você diz isso pra ele!

 No outro dia Joãozinho diz para o HADAD : 

- HADAD minha gata teve 8 gatinhos e 2 votarão no senhor. 

A professora sem entender pergunta:

- Joãozinho não eram os 8 gatos que votariam no HADAD ?

- Eram professora, mas 6 já abriram os olhos e vão votar no BOLSONARO...👉🏼👉🏼👉🏼👉🏼👉🏼

 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂    

🏃💨💨💨💨  Reenvie pra que todos abram os olhos tbm!

Vc nem imagina quanta gente ainda está de olhos fechados.",0,0,3859
Acesse este link para entrar no meu grupo do WhatsApp: https://chat.whatsapp.com/9P8NNACyBWaCIVB0flZeEc,0,1,3860
"https://youtu.be/4F7WsLpOrJk

Tudo o que o maduro fez com a venezuela exatamente a mesma cartilha que o petista seguindo e fazendo com o Brasil 🇧🇷 #ForaPT",1,1,3861
"📣  ""Estão tentando, inocentemente ou não, gerar a sensação de que *Bolsonaro e Lula* estariam em *situações equiparáveis. Não estão!* Lula foi condenado em duas instâncias, por crimes contra a administração pública! Bolsonaro está respondendo por FRASES! Isso precisa ficar claro!""

*_Janaína Paschoal, 23 de agosto 2018._*",1,1,3862
Quando alguém te falar das pesquisas eleitorais mostre esse vídeo e percebam que essas pesquisas não passam de uma fraude.,1,1,3863
"O filho de Doria estava triste e desiludido,até que o pai faz um anúncio q mudou a vida do garoto.",1,1,3864
"O filho de Doria estava triste e desiludido😞😓,até que o pai faz um anúncio que mudou a vida do garoto😁😛👉🏻👉🏻🇧🇷🇧🇷.",1,0,3864
"Se os candidatos fossem carros:

Cabo Daciolo: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia!

Ciro Gomes: Ambulância - ajuda, mas ninguém quer andar com ela!

Bolsonaro: Jeep - Foi feito pro exército, mas impõe respeito na cidade!

Henrique Meirelles: Landau 1979 - todos admiramos, mas ninguém confia para uma viagem longa!

Marina: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

Alckmin: Rolls-Royce - Um Clássico, mas custa muito caro manter!

Álvaro Dias: Carro Tunado - Só de olhar pra lata vc vê que foi alterado!

Amoedo: Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

Boulos: Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

Lulla: Veículo com a documentação irregular, tá apreendido!",0,1,3865
"*Se os candidatos fossem carros:*

*Cabo Daciolo*: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia!

*Ciro Gomes:* Ambulância - ajuda, mas ninguém quer andar com ela!

*Bolsonaro*: Jeep - Foi feito pro exército, mas impõe respeito na cidade!

*Henrique Meirelles:* Landau 1929 - todos admiram, mas ninguém confia para uma viagem longa!

*Marina*: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

*Alckmin*: Rolls-Royce - Um Clássico, mas custa muito caro manter!

*Álvaro Dias*: Carro Tunado - Só de olhar pra lata vc vê que foi alterado!

*Amoedo:* Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

*Boulos:* Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

*Lula:* Veículo com a documentação irregular, tá apreendido!",0,0,3865
"Se os candidatos fossem carros:

Cabo Daciolo: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia!

Ciro Gomes: Ambulância - ajuda, mas ninguém quer andar com ela!

Bolsonaro: Jeep - Foi feito pro exército, mas impõe respeito na cidade!

Henrique Meirelles: Landou 1929 - todos admiram, mas ninguém confia para uma viagem longa!

Marina: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

Alckmin: Rolls-Royce - Um Clássico, mas custa muito caro manter!

Álvaro Dias: Carro Tunado - Só de olhar pra lata vc vê que foi alterado!

Amoedo: Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

Boulos: Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

Lulla: Veículo com a documentação irregular, tá apreendido!",0,0,3865
"😂😂😂😂😂😂
Se os candidatos fossem carros:

Cabo Daciolo: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia!

Ciro Gomes: Ambulância - ajuda, mas ninguém quer andar com ela!

Henrique Meirelles: Landau 1979 - todos admiramos, mas ninguém confia para uma viagem longa!

Marina: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

Alckmin: Rolls-Royce - Um Clássico, mas custa muito caro manter!

Álvaro Dias: Carro Tunado - Só de olhar pra lata vc vê que foi alterado!

Amoedo: Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

Boulos: Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

Bolsonaro: Jeep 4 x 4 - Foi feito pro exército, é Forte, resistente, não se corrompe por montanha nenhuma, todos admiram e ainda impõe respeito na cidade e no campo.

Lula: Veículo com a documentação irregular, tá apreendido!",0,0,3865
"Se os candidatos fossem carros:

Cabo Daciolo: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia!

Ciro Gomes: Ambulância - ajuda, mas ninguém quer andar com ela!

Henrique Meirelles: Landau 1979 - todos admiramos, mas ninguém confia para uma viagem longa!

Marina: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

Alckmin: Rolls-Royce - Um Clássico, mas custa muito caro manter!

Álvaro Dias: Carro Tunado - Só de olhar pra lata vc vê que foi alterado!

Amoedo: Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

Boulos: Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

Bolsonaro: Jeep 4 x 4 - Foi feito pro exército, é Forte, resistente, não se corrompe por montanha nenhuma, todos admiram e ainda impõe respeito na cidade e no campo.

Lula: Veículo com a documentação irregular, tá apreendido!",0,0,3865
"Se os candidatos fossem carros:

Cabo Daciolo: Opala de arrancadão - só faz barulho, mas não serve pro dia a dia! 

Ciro Gomes: Ambulância - ajuda, mas ninguém quer andar com ela!

Bolsonaro: Jeep - Foi feito pro exército, mas impõe respeito na cidade!

Henrique Meirelles: Landau - todos admiram, mas ninguém confia para uma viagem longa!

Marina: Carro no GNV - faz bem pra natureza, mas quando precisa de força não tem!

Alckmin: Rolls-Royce - Um Clássico, mas custa muito caro manter!

Álvaro Dias: Carro Tunado - Só de olhar pra lata vc ver que tá cheio de massa !

Amoedo: Tesla - moderno e tecnológico, mas todo mundo tem medo de deixar a direção com ele! 

Boulos: Saveiro rebaixada de escape aberto - ninguém sabe pra que serve essa merda mas tem quem gosta!

Lula: Veículo com a documentação irregular, tá apreendido!",0,0,3865
"DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!

O cara faz Roger Waters ser vaiado.

Faz o Lula sair da frente do PT.

Faz o PT mudar a cor do partido.

Faz o Dólar despencar.

Faz a Bolsa subir.

Faz uma campanha sem dinheiro.

Faz campanha sem sair de casa. 

Faz um partido nanico virar um gigante.

Faz o nono colocado nas pesquisas do RJ para governador ser o primeiro disparado nas urnas.

Faz ateu citar a bíblia.

Faz a eleição mais marcante da história.

Faz o povo ter prazer em votar num candidato político.

Faz o povo resgatar seu espírito patriota.

Faz a maior limpeza do Senado

Faz Suplicy, Dilma, Graziotin, Lindberg e lixos afins ficarem de fora.

Faz o nordeste começar à abandonar o Lula.

Faz o deputado mais votado da história.

Faz a deputada mais votada da história.

Faz o deputado (Negro, pra quem se importa com a diferença de cor) mais votado do Rio De Janeiro.

Vamos mudar o Brasil!!!
#B17!!",1,1,3866
"DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!

O cara faz Roger Waters ser vaiado.

Faz o Lula sair da frente do PT.

Faz o PT mudar a cor do partido.

Faz o Dólar despencar.

Faz a Bolsa subir.

Faz uma campanha sem dinheiro.

Faz campanha sem sair de casa. 

Faz um partido nanico virar um gigante.

Faz o nono colocado nas pesquisas do RJ para governador ser o primeiro disparado nas urnas.

Faz ateu citar a bíblia.

Faz a eleição mais marcante da história.

Faz o povo ter prazer em votar num candidato político.

Faz o povo resgatar seu espírito patriota.

Faz a maior limpeza do Senado

Faz Suplicy, Dilma, Graziotin, Lindberg e lixos afins ficarem de fora.

Faz o nordeste começar à abandonar o Lula.

Faz o deputado mais votado da história.

Faz a deputada mais votada da história.

Faz o deputado (Negro, pra quem se importa com a diferença de cor) mais votado do Rio De Janeiro.

Vamos mudar o Brasil!!!
#B17!!💫🇧🇷👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",1,0,3866
